25179	32993123
25179	32993123
25179	32993123
25179	32993123
25179	32993123
25179	32993123
25179	32993123
73039	32993123
25179	32993123
21260	32993123
39547	32993123
24009	32993123
25179	32993123
21260	32993123
15354	32993123
16189	32993123
16708	32993123
15379	32993123
25179	32993123
17650	32993123
16962	32993123
16189	32993123
35492	32993123
39547	32993123
7676	32993123
24813	32993123
16189	32993123
44520	32993123
15767	32993123
38472	32993123
15377	32993123
49470	32993123
15767	32993123
15347	32993123
15347	32993123
16335	32993123
47013	32993123
27732	32993123
32875	32993123
39547	32993123
28834	32993123
28757	32993123
18089	32993123
25555	32993123
15377	32993123
63050	32993123
15377	32993123
30751	32993123
30751	32993123
62947	32993123
15366	32993123
15377	32993123
15366	32993123
15354	32993123
21260	32993123
30817	32993123
18211	32993123
17311	32993123
30652	32993123
46912	32993123
24813	32993123
507393	32993123
16737	32993123
39547	32993123
73024	32993123
7676	32993123
73039	32993123
57986	32993123
17154	32993123
17596	32993123
33838	32993123
16335	32993123
33838	32993123
16335	32993123
28946	32993123
35584	32993123
28177	32993123
35584	32993123
17368	32993123
35584	32993123
27226	32993123
35584	32993123
26658	33322214
36615	33322214
60553	33322214
28794	33322214
26004	33322214
72544	33322214
24400	33322214
39439	33322214
18154	33322214
37667	33322214
36522	33322214
26658	33322214
29021	33322214
33415	33322214
32875	33322214
50728	33322214
29358	33322214
29432	33322214
33415	33322214
29358	33322214
29432	33322214
50728	33322214
50728	33322214
50728	33322214
32875	33322214
50728	33322214
33415	33322214
32875	33322214
33415	33322214
32875	33322214
33415	33322214
29358	33322214
33415	33322214
33415	33322214
33415	33322214
50728	33322214
50728	33322214
42266	33322214
50728	33322214
19586	33322214
16183	33322214
50728	33322214
29358	33322214
29432	33322214
50728	33322214
50728	33322214
29432	33322214
32875	33322214
29432	33322214
33415	33322214
32875	33322214
33415	33322214
29853	33322214
50728	33322214
33415	33322214
32875	33322214
29853	33322214
33415	33322214
29432	33322214
29853	33322214
33415	33322214
29432	33322214
29853	33322214
6015	33322214
42266	33322214
50728	33322214
35559	33322214
29853	33322214
33415	33322214
35559	33322214
29432	33322214
33415	33322214
35559	33322214
29432	33322214
19586	33322214
50728	33322214
42266	33322214
50728	33322214
35559	33322214
35559	33322214
51383	33322214
33415	33322214
25805	33322214
50728	33322214
33415	33322214
50728	33322214
33415	33322214
42266	33322214
50728	33322214
19586	33322214
32875	33322214
19586	33322214
44520	33322214
51383	33322214
33415	33322214
49637	33322214
33415	33322214
49637	33322214
29432	33322214
33415	33322214
29432	33322214
35559	33322214
50728	33322214
33415	33322214
50728	33322214
35559	33322214
42266	33322214
50728	33322214
19586	33322214
32875	33322214
19586	33322214
50728	33322214
42266	33322214
50728	33322214
35559	33322214
35559	33322214
50728	33322214
51383	33322214
412516	33322214
24712	33322214
35559	33322214
32875	33322214
37963	33322214
49272	33322214
30629	33322214
44520	33322214
18154	33322214
