ChEBI	Count	TFIDF	Names	Mass	logP	Class
62947	578	612	ammonium acetate	77.08250	-0.179	['59230', '47704', '24868', '24866', '37577']
26710	530	287	sodium chloride	58.44247	-1.58	['36093', '38702', '23114', '24839', '26714', '33958', '23117', '24835', '24866', '26712', '35479', '24866', '37578', '37577', '33296', '37577']
29101	273	162	sodium(1+)	22.98977	-1.58	['33504', '37246', '60242', '25414', '25213', '23906', '23906', '36915', '24867', '36916', '24867', '36916', '24870', '33238', '24870', '33238', '23367', '23367', '24431', '24431']
29108	193	130	calcium(2+)	40.07800	8.51	['39123', '60240', '30412', '33513', '39124', '25213', '64641', '23906', '25213', '33299', '35155', '23906', '36915', '24867', '36916', '23906', '36915', '24867', '36916', '24870', '33238', '24867', '36916', '24870', '33238', '23367', '24870', '33238', '23367', '24431', '23367', '24431', '24431']
38290	108	112	L-ascorbate	175.11618	-1.79	['22651', '24961', '33721', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
57998	107	153	3-phosphoglycerate(3-)	183.034	-1.72	['132960', '61304', '24347', '58945', '33763', '22299', '33721', '35757', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
41688	76	70	crystal violet	407.97900	4.71	['36094', '23114', '51069', '33958', '23117', '24868', '24866', '37578', '37577']
17996	76	60	chloride	35.45270	-3.08	['16042', '33432', '33429', '79389', '23905', '36830', '24867', '22563', '24870', '33238', '23367', '24431']
50144	71	69	sodium pyruvate	110.04389	-0.689	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
85264	70	50	potassium clavulanate	237.25110	-0.934	['26218', '26217', '35479', '33296', '24866', '37577']
32954	61	60	sodium acetate	82.03379	-0.179	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
51240	55	45	propidium iodide	668.39460	0.276	['50356', '24858', '51069', '33958', '24860', '24868', '24866', '37578', '37577']
8984	52	41	sodium dodecyl sulfate	288.38027	2.74	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
2669	45	56	amlodipine benzenesulfonate	567.05100	3.33	['64382', '24868', '33261', '24866', '37577']
32139	45	46	sodium hydrogencarbonate	84.00660	-0.308	['38700', '64708', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
49836	42	33	platinum(4+)	195.07800	-0.641	['63526', '26937', '33515', '49202', '25430', '25213', '23906', '23906', '36915', '24867', '36916', '24867', '36916', '24870', '33238', '24870', '33238', '23367', '23367', '24431', '24431']
63036	42	43	potassium dihydrogen phosphate	136.08550	-1.42	['26218', '24838', '26217', '35479', '33296', '24866', '37577']
6993	39	37	montelukast sodium	608.16581	5.57	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
33871	39	61	glycerate	105.06940	-1.54	['24347', '36059', '33763', '22299', '33721', '35757', '29067', '25696', '35406', '25741', '33273', '22563', '36358', '24870', '23367', '24431']
18420	38	34	magnesium(2+)	24.30500	-0.785	['39127', '60240', '30412', '33513', '39128', '25213', '64641', '23906', '25213', '33299', '23906', '36915', '24867', '36916', '23906', '36915', '24867', '36916', '24870', '33238', '24867', '36916', '24870', '33238', '23367', '24870', '33238', '23367', '24431', '23367', '24431', '24431']
66871	34	57	ammonium fluoride	37.03690	-1.45	['47704', '24060', '33958', '24062', '24866', '37578', '37577']
78897	33	30	trypan blue	960.80500	0.341	['64382', '38700', '24868', '33261', '26714', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
53258	30	27	sodium citrate	258.06900	-1.33	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
9177	29	28	sodium deoxycholate	414.55383	3.53	['36277', '36078', '24868', '24866', '37577']
278547	27	28	sodium azide	65.00990	-0.293	['38702', '24839', '26714', '24835', '24866', '26712', '35479', '37577', '33296', '24866', '37577']
62965	25	37	sodium formate	68.00720	-0.535	['38700', '26714', '24868', '26712', '35479', '24866', '33296', '24866', '37577', '37577']
62946	21	22	ammonium sulfate	132.14000	-2.31	['47704', '24840', '35175', '24835', '26820', '24866', '37577']
29036	19	21	copper(2+)	63.54600	-1.41	['60240', '23378', '30412', '25213', '64641', '33515', '37404', '23906', '23906', '36915', '25213', '24867', '36916', '24867', '36916', '23906', '36915', '24870', '33238', '24870', '33238', '24867', '36916', '23367', '23367', '24870', '33238', '24431', '24431', '23367', '24431']
29035	19	21	manganese(2+)	54.93805	-1.41	['60240', '25155', '30412', '25213', '64641', '35115', '33515', '23906', '23906', '36915', '25213', '24867', '36916', '24867', '36916', '23906', '36915', '24870', '33238', '24870', '33238', '24867', '36916', '23367', '23367', '24870', '33238', '24431', '24431', '23367', '24431']
